TransactionType,Account,Amount,TimeOfTransaction
deposit,checking,1000,04/22/2021 21:34:34
deposit,savings,100,04/22/2021 21:46:40
deposit,checking,1000,04/22/2021 21:49:46
deposit,checking,1000,04/22/2021 21:51:08
withdraw,checking,1000,04/22/2021 21:52:14
deposit,checking,1000,04/22/2021 21:58:13
withdraw,checking,2000,04/22/2021 22:15:43
withdraw,checking,500,04/22/2021 22:16:51
withdraw,savings,50,04/22/2021 22:17:10
withdraw,savings,45,04/22/2021 22:19:49
withdraw,savings,5,04/22/2021 22:20:57
deposit,savings,5,04/22/2021 22:21:07
deposit,checking,5,04/22/2021 22:21:15
withdraw,checking,5,04/22/2021 22:21:21
withdraw,savings,5,04/22/2021 22:39:03
deposit,checking,1000,04/22/2021 23:16:23
deposit,savings,1500,04/22/2021 23:20:12
deposit,savings,1500,04/22/2021 23:22:49
deposit,checking,1500,04/22/2021 23:23:02
withdraw,savings,1500,04/22/2021 23:23:14
withdraw,savings,1500,04/22/2021 23:23:30
withdraw,checking,1500,04/22/2021 23:23:42
withdraw,checking,1500,04/22/2021 23:23:49
deposit,savings,1000000,04/23/2021 00:31:31
withdraw,savings,500,04/23/2021 10:51:14
deposit,checking,500,04/23/2021 10:51:14
withdraw,savings,5,04/23/2021 10:55:52
deposit,checking,5,04/23/2021 10:55:53
withdraw,savings,5,04/23/2021 10:56:06
deposit,checking,5,04/23/2021 10:56:06
withdraw,savings,1,04/23/2021 10:58:37
deposit,checking,1,04/23/2021 10:58:37
withdraw,checking,10,04/23/2021 11:08:25
deposit,savings,10,04/23/2021 11:08:25
withdraw,savings,10,04/23/2021 11:08:35
deposit,checking,10,04/23/2021 11:08:35
withdraw,checking,1,04/23/2021 11:09:04
withdraw,savings,1,04/23/2021 11:09:25
deposit,checking,1,04/23/2021 11:09:25
withdraw,savings,1,04/23/2021 11:09:33
deposit,checking,1,04/23/2021 11:09:33
withdraw,checking,1,04/23/2021 11:10:17
deposit,savings,1,04/23/2021 11:10:17
withdraw for transfer,savings,1,04/23/2021 11:27:06
deposit for transfer,checking,0,04/23/2021 11:27:06
withdraw for transfer,checking,1,04/23/2021 11:28:54
deposit for transfer,savings,0,04/23/2021 11:28:54
withdraw for transfer,savings,1,04/23/2021 11:32:30
deposit for transfer,checking,1,04/23/2021 11:32:30
withdraw for transfer,checking,1,04/23/2021 11:32:41
deposit for transfer,savings,1,04/23/2021 11:32:41
withdraw for transfer,savings,1,04/23/2021 11:33:16
deposit for transfer,checking,1,04/23/2021 11:33:16
withdraw for transfer,checking,1,04/23/2021 11:33:26
deposit for transfer,savings,1,04/23/2021 11:33:26
withdraw for transfer,savings,1,04/23/2021 11:34:41
deposit for transfer,checking,1,04/23/2021 11:34:41
withdraw for transfer,checking,1,04/23/2021 11:34:56
deposit for transfer,savings,1,04/23/2021 11:34:56
withdraw for transfer,checking,1,04/23/2021 11:35:17
deposit for transfer,savings,1,04/23/2021 11:35:17
withdraw,savings,5,04/23/2021 11:36:48
deposit,checking,1,04/23/2021 11:41:09
withdraw,checking,1,04/23/2021 11:41:20
deposit,checking,1,04/23/2021 11:41:27
withdraw,checking,1,04/23/2021 11:41:33
withdraw for transfer,savings,5,04/23/2021 11:41:59
deposit for transfer,checking,5,04/23/2021 11:41:59
withdraw for transfer,savings,5,04/23/2021 11:42:19
deposit for transfer,checking,5,04/23/2021 11:42:19
withdraw,checking,3,04/23/2021 11:42:26
withdraw for transfer,checking,5,04/23/2021 11:42:35
deposit for transfer,savings,5,04/23/2021 11:42:35
withdraw for transfer,savings,5,04/23/2021 11:44:26
deposit for transfer,checking,5,04/23/2021 11:44:26
withdraw for transfer,checking,5,04/23/2021 11:44:32
deposit for transfer,savings,5,04/23/2021 11:44:32
withdraw for transfer,savings,5,04/23/2021 11:45:55
deposit for transfer,checking,5,04/23/2021 11:45:55
withdraw for transfer,checking,5,04/23/2021 11:48:20
deposit for transfer,savings,5,04/23/2021 11:48:20
withdraw for transfer,savings,5,04/23/2021 11:48:27
deposit for transfer,checking,5,04/23/2021 11:48:27
